,0,1,2,3,4,5
19,-0.34547135820444685,0.9051158021056611,0.3053131057410598,0.6415896722157794,0.3619046978398525,0.26647694635067704
20,-0.27682041513521527,0.6869186661545321,-0.29127860263052424,0.0022741315055549976,0.008564369555603841,-0.19086651421983053
21,-0.34291847244289875,0.1634743340388859,-0.0640321714308585,0.17002307929894253,0.044001626587549594,-0.09103397306603353
22,-0.43695188669251106,-0.06726022708017707,0.12404189902917805,-0.3001209101984333,-0.4070304950358285,0.017630478183868863
23,-0.3609561216263631,-0.24871355212553786,-0.1883775179999369,0.06995632430091023,0.008118155928454183,0.18296383076679332
24,0.5283316918772439,-0.1584668104134273,0.4637214153244064,-0.2715647715810866,-0.1276721867128017,-0.23272160938774616
25,0.5157263160111635,0.2348191141615554,0.9116115422793503,0.6887547183715773,0.2112505552384694,0.04407593842770353
26,-0.27061581829881876,0.8396693099095853,-0.2801565194766273,-0.15589688151478723,-0.00840423407960439,-0.2775766436073221
27,0.5248294659865667,-0.20749680189661537,0.39489678356212726,-0.4070705559777456,-0.1838471600547066,0.04852754526041194
28,-0.4815995881733529,-0.07529800134161338,0.2752149100379975,-0.3848686426649667,-0.3758628279077423,0.13508586234840303
29,-0.3190563031733805,-0.19379948519786167,-0.44550417343826076,-0.03464176206460669,-0.13581487317171367,0.08509873101052602
30,0.6507695867348996,-0.3166600519905683,-0.08161822878176206,0.23785602288416313,0.20230450763406824,-0.12960097705244888
31,-0.37480831528757746,0.0037566677898730454,-0.06482219762370484,-0.08316001420599914,-0.45046573549316116,-0.045185263863617355
32,0.5509432925978746,-0.08268008771837222,0.569188988133714,0.35238054121539003,0.0860948132285386,-0.05843965735238101
33,-0.4645760372661135,0.07801342058147061,0.45157883179773367,0.02154780497733451,0.44553407857319993,0.11012990979813571
34,-0.4315284848945994,-0.32030700499742815,0.008721479267381043,-0.334709387920947,0.05305646799014437,0.04813559974078924
35,0.6521237344087903,-0.0006018546033288927,0.16339062434162327,0.7337932985643643,-0.18375524220833495,-0.02828232275671836
36,-0.42150037321255773,-0.37485859060724314,-0.10329059476735494,-0.3550691831705683,0.039599317526665005,0.2615410785519282
37,-0.4681418853526698,0.0469625194726325,0.4237103209223976,-0.09527396609775378,-0.3061693840973938,-0.06372336088299939
38,-0.3036118058702228,-0.38009154443042775,-0.5275043644178516,-0.017084140159929685,0.1486177132286563,-0.01378930186023039
39,0.5824275599770362,-0.1568690373993054,0.26857064725318525,-0.06192341204411203,-0.08147819790793194,-0.2562752780735406
40,-0.29009188676598363,0.43333909588943637,-0.39787399179033367,-0.19306602300233314,0.5125534436208428,0.19946441168956416
41,0.589760742066123,0.46071668933461046,0.22127356083973113,-0.6073326652141319,0.22423261029165195,0.04183151926647072
42,-0.42738496921315566,-0.2905449256633434,3.752751904280477e-05,-0.13780121718329552,0.07807706339462074,0.12944443020956195
43,0.601207999957435,0.03762308787917826,0.37540894570971023,0.7810271971913251,-0.17448341499085412,0.22905675240561882
44,0.5685534271008228,-0.2973526959135239,0.19005744291727572,-0.20841940331377587,0.08971626768368361,0.11752564473017889
45,0.5698258899160884,-0.27771003757572177,0.20031569157573131,-0.1969352136681254,-0.08609034124983463,0.1877915783631353
46,0.7113767326571389,0.3863642318302538,-0.34623713548615126,-0.3502461686188164,0.19001094012086192,0.28583518427165616
47,-0.3382008661474334,-0.2800654399958969,-0.22786772368378497,0.1829205691412284,0.19095766144634577,-0.1537095035491405
48,-0.46372198775826523,0.024766417183645126,0.5758452981366481,0.6217294244347641,0.08138890390918538,0.11292507536901633
49,0.6095381168127704,0.6968417544641827,0.2504509789024965,-0.3496783592420516,-0.24045564835134736,-0.019236787122900424
50,-0.3894225336047184,0.8231790615205975,0.41049505918992146,0.24461626575560225,0.36558056873906597,0.12094135639423724
51,-0.3248545338010519,-0.1848386370293023,-0.2642256907459305,0.10982018625620844,-0.009299285380580242,-0.22052714286877217
52,-0.3977739550942626,0.8145307675088552,0.33201879494346126,-0.1341572361478144,0.06961806586907662,-0.12542508435506028
53,-0.49062411785801313,0.03252930367232997,0.664145775113823,0.3989186039688351,-0.011994740434915602,0.35776961098637156
54,-0.3093347275855208,0.1672387885027469,-0.3055529053362483,-0.07260379074390692,0.4979031419479289,-0.19730724107652625
55,-0.3654938837353699,0.6486668552569653,0.003018837336777066,-0.3911719000182462,0.11297785056046859,0.07829184486561404
56,-0.44568753973409253,-0.012343223547014583,0.25761514342330366,-0.2351171741338046,-0.3011467974455613,-0.20001102313307698
57,-0.45623333347033546,0.2073013325574587,0.5977518047043283,0.6712825141534637,-0.235803167749654,0.055480212810949725
58,-0.46742332148408294,0.1888496601338806,0.6135988906965948,0.36239933626947546,0.5909143271207308,0.11548363601040591
59,-0.4479572312833314,-0.16868200464163488,0.1559925333669996,-0.4243656751615376,0.03667594516239305,0.0760515694954911
60,0.657218012159877,0.3947490598893311,0.03967428985556055,-0.03080673870936634,-0.13131972160124075,-0.21185834992778282
61,-0.3401698960631184,-0.2964080178873802,-0.23459516862222918,0.16948846249472627,0.23681070858133932,-0.2000812120575334
62,-0.4471900395965689,0.023067955677239207,0.42587065890429987,0.3113813522544709,-0.08632282596404033,-0.04482989593744274
63,-0.3281447349133427,-0.17106101173765553,-0.22027080596898344,0.40839849209628,0.06241486716209483,0.002862690934719711
64,-0.2583983455674883,-0.026842483693449735,-0.5297594459327087,0.2228304113876899,0.19953793960422406,-0.17550355564100897
65,-0.46741495280810763,-0.09326418928671822,0.3077753488685937,-0.3329228928735906,-0.1735949458849978,-0.062252213911462406
66,0.5719496766397905,-0.20066630473280922,0.3095252030922914,0.01738941073688917,0.045554659088154,-0.286800740072142
67,0.5826752329241393,-0.03476866660875495,0.3650614084560085,0.1328189545877133,-0.20731538656525542,-0.23316088300284216
68,-0.3725421439007499,-0.2767629281382014,0.007761693496492285,0.47057426959617715,0.40374824646615187,0.1132639558464941
69,-0.35600235652873735,-0.2435665346239508,-0.25679225128598926,-0.06806113305765801,-0.07040697323334484,-0.0406643236537892
70,-0.3613552589841041,0.04309919377434496,0.15757249222720962,0.7752049837579569,0.02504774674592052,-0.08146563890671431
71,0.6836874838385277,-0.2176019242949568,-0.07247452690167158,0.6520267025110124,0.07396411009986711,0.2203339801837894
72,-0.36624392173545484,-0.1556219523967193,-0.20091413636649802,-0.14923049413639916,-0.1674887227143682,-0.05130591771635563
73,-0.2633683461053681,0.7441922809612991,-0.3660361280140686,-0.1253044464448328,0.061794445533656525,-0.016275270579309914
74,-0.46993338302281484,-0.07768119969943353,0.33858856969715173,-0.26631431438549674,-0.1361320489492959,-0.11730602866552259
75,0.7507548715118028,0.462664068918281,-0.4500989195005526,0.028813845617851268,-0.07433319677739915,0.134475983710842
76,-0.3600491272344329,-0.10868076508947247,-0.19945938779855527,-0.1514061492001055,-0.30174358105739085,0.01748679660761655
77,-0.30399796518393446,-0.3230803167688651,-0.5311417224577735,0.19251446957692123,0.029972450677145795,0.22840206285136427
78,0.6625393077315151,-0.1539867748303334,-0.16292011367823384,0.0724857598207432,-0.3550741629899651,0.09699433181342663
79,-0.28915761140781343,0.28152439803930085,-0.38386879563980064,-0.02853716605546915,0.14536498549933383,-0.05775009598224362
80,-0.26847351616459125,-0.11294960813320518,-0.6139783093977511,0.0568891994382864,0.21033913397979792,-0.0175636304803326
81,-0.4812374430628451,0.09885639838735621,0.5542254092803458,0.17515448897787206,-0.2581293788465991,-0.023972193827003628
82,-0.31261219754528446,-0.2867917230767449,-0.3616982250071134,0.32497025344966,0.1698370096377668,0.05656171129164411
83,-0.31390261892377846,-0.17515154607483996,-0.4142688286383207,0.010789530117259747,-0.24433453761668272,-0.050569397620970985
84,-0.3335197482972165,-0.36318764271005477,-0.2393298843306891,0.3701103088081915,0.4761029539146558,-0.01616063877414066
85,-0.4565339160307369,-0.101136601080883,0.17338887319976987,-0.3959017016604579,-0.3716368712318806,0.2194738686356264
86,-0.43880034775241505,-0.06485280802513897,0.13028635958970233,-0.282200315428028,-0.3812610468116799,0.02198165282283309
87,0.567153807305235,-0.35158839823227306,0.19046255493895456,-0.21933331262317474,0.1297249077636501,-0.08994249630764804
88,-0.3574635681439968,0.06479392457705341,-0.15722654472060424,-0.04037940096900836,-0.321885501975383,-0.05525491190920947
89,-0.4414371873304643,-0.09971734673976652,0.15801170098634557,-0.2292530681905612,-0.2861761263248425,0.17729657374791657
90,-0.4892782731312128,0.2516421157703446,0.8313862196190019,0.7472294574510389,-0.06691531238223994,0.00014039809597067885
91,-0.29067940231485523,0.6135814312352363,-0.35125660892608973,-0.3176034372521073,-0.0972390097881638,0.21141879439405398
92,0.6027885932264597,-0.2991076091155444,0.03407304707121579,-0.12891348302229047,0.006714524678144634,-0.03988399195929447
93,-0.4045810180614518,-0.29486082812703374,-0.09071338941945799,-0.3149267647444001,0.2668770433902832,0.14935610561542462
94,-0.3267940390651034,0.6596317775237213,0.1434244436185563,0.8476979003821036,-0.17130774262796925,0.16024936276861618
95,-0.45849183322447035,-0.1931705288862973,0.1655333024656606,-0.41690772028866735,-0.1687274327362863,0.1499953157454297
96,-0.48819001255254774,-0.2123675513344986,0.2706397110581311,-0.4025646104001589,-0.16012203964118493,0.26257280430768554
97,-0.31882132883091197,0.7906062549598213,-0.0325666733746244,-0.0746549637692424,0.006606407230038735,-0.3660094573384838
98,0.608734756290337,-0.25647904817721984,0.11264938734860994,0.23670861319356598,0.08573114677322778,0.09447541609024136
99,0.5040249054598931,-0.22231794240866332,0.5164888776891142,-0.3599508037497028,-0.051039930870003816,0.06372682119989097
100,-0.3556061182067171,-0.41121260620726496,-0.2827285588563265,-0.12611984571537654,0.31705151938227877,-0.11524975357533608
101,-0.2568683191420836,0.7761836202603191,-0.4173835382225985,-0.23141954154772815,-0.055048130247060206,-0.13178274702510756
102,0.6711410384200428,0.6131558825242698,-0.04824644554488765,-0.3481992692302622,-0.0315113642056816,-0.04086519415802676
103,-0.47154428321214953,-0.12788122682238656,0.30439162901060185,-0.3382482427499635,-0.11985691579761733,-0.09607850809399038
104,-0.4583744645432993,-0.04846791101805618,0.2509501899685682,-0.24309850799705324,-0.3246205408371398,-0.0467682596447209
105,-0.3295880610030716,-0.2877246920961735,-0.4530344588153576,-0.05723154682676223,-0.13603430833920954,0.13262666057974024
106,0.5170799201072225,-0.34144918610998043,0.4284738150917772,-0.3379857456892535,0.15419987630514445,-0.02740058006670368
107,0.6540962742369064,-0.285115481498864,-0.05385362813401204,0.28754978171571444,0.10754868730209223,-0.10596327557584374
108,0.6637144466600999,-0.1599024802405008,-0.12430971715481769,0.14153500591793441,-0.2755140914147892,-0.18577927379139075
109,-0.4830032121418718,0.023857590241703107,0.5765077563041086,0.24517578972748647,0.19373184383644498,0.26602207611076967
110,-0.448162840367088,-0.21194177849271112,0.1757855089021906,-0.3913349801325641,0.10410208364005032,-0.01010705106936583
111,0.6894690799581509,0.2458300899324264,0.08659278157854959,1.0202236862069165,-0.26508295100770385,0.07642249453777476
112,-0.44709463609363476,0.13790373324059932,0.45179925803058996,0.1661761089338873,-0.22202839671622338,-0.22349182083765448
113,-0.32232046917241797,0.027605392374029546,-0.11695934728974845,0.6155998942211977,-0.19611106950334548,-0.1605438391896653
114,0.5356409056861,-0.055078131451232026,0.3765160477119865,-0.405397747902954,-0.011706493431810787,-0.031407563528503525
115,0.6443138218595951,-0.030164964779498423,-0.07805906241932738,-0.30842418456472814,0.0899258404856528,-0.18550375227312513
116,0.5720063473088366,-0.15340715610893765,0.2484286949827649,-0.09969875652265951,-0.21710204493003885,-0.06865200868368919
117,0.5681050141350414,-0.2047978534156683,0.33699433339065293,0.0791494884988349,0.044903028312837524,-0.06355881209381006
118,-0.467716079200664,-0.026086384050994366,0.30774016630410683,-0.33273540456519246,-0.3649450729024181,-0.10029975062314632
119,-0.46596857613513504,0.08686900691510582,0.43312659124241987,-0.07504957396495948,-0.31434268089622547,-0.2298124633668968
120,-0.40125856602092425,-0.06150245707795047,0.03938800175218342,-0.07566227561820549,-0.304306813267784,-0.06277254788001103
121,-0.37078706018074853,0.8522468003180116,0.13168029932503264,-0.3206839020228468,-0.02175596517416436,-0.03413971679718378
122,-0.42134909449000973,-0.117019638199341,0.0965515669877597,-0.15734212282438736,-0.16667909818447796,-0.13908553367975868
123,-0.406105410285369,-0.059710655434418024,0.13438263216186427,0.11971076539135206,-0.07776020132392425,-0.25166875335181
124,0.5907651301586723,0.0018307909881741578,0.49587629187791227,0.8135438703781728,0.0839738451961931,-0.046429531190965434
125,-0.40982020618013404,-0.04596272719540878,0.24484107187895393,0.34655441499171025,0.06169358200382176,-0.08271887306033783
126,0.684808025890484,0.03327308720696183,0.012384730807019906,0.8410767950258837,-0.243707143894137,0.027984709252972008
127,0.7056210791790141,0.07079579822412108,-0.34631042858510147,-0.20537194639057257,0.2900488103473577,0.2658350460829379
128,0.5448533497112884,0.335946800161917,0.41938528631959615,-0.47270880132858006,-0.32485984013676994,0.15636425910053967
129,0.7060080635735225,0.11005283208090391,-0.3269532716193338,0.02511937713828214,-0.01826032015123741,0.2102411868580661
130,-0.4660745485048504,-0.01543980733755359,0.15722182811912397,-0.5693076278008592,0.011962931891135719,0.44328357627517007
131,-0.2959637289845531,-0.12393865592643262,-0.2775999068752807,0.6951203098844129,0.02537761008752359,0.07218195051174475
132,-0.3512298847127185,0.169328046132224,-0.17033958853687792,-0.2067590270099119,0.18614890843206885,0.2167016813951085
133,-0.28466483908027823,0.5858441711038282,-0.26460145685201186,0.042259632864735226,0.0898471149642887,-0.15169437990490514
134,-0.3220230619176512,-0.12324707138389607,-0.3548065213290848,0.13781255805120196,-0.2748534412062809,-0.049088758671514604
135,-0.43494304043235893,-0.0718999863941066,0.17398415394440966,-0.20119846225775131,-0.23224093436758725,-0.09872590587219096
136,0.6201618233242729,0.6724992822492051,0.21760908471574322,-0.4026172723633223,0.09997665842537777,-0.1060612265049331
137,-0.48588593385396894,-0.2842405275129459,0.31271661668466305,-0.3145136509079306,0.2525264745864212,-0.08042311186174318
138,0.6520863067810013,0.8214044327658346,0.13772342082998948,-0.16102912224779664,-0.17869181572973816,-0.07275195092171059
139,0.5994388797165611,0.018539061108579294,0.23270998748756597,0.13707789494718695,0.2420905690513811,0.22638920994232514
140,-0.28746353080532977,-0.15515497495159258,-0.5621913522777916,0.12517132853602062,-0.33075422597013837,0.06143070212334033
141,0.6468939240843335,0.5023461004076073,-0.04749118465745578,-0.3449851017671171,-0.03709638068185522,0.2435653951408801
142,-0.38337431328211796,-0.159600190689184,-0.08332381242805298,-0.12395898730383811,-0.15760359013917433,-0.11261206961072184
143,0.5763262910824613,-0.09424445378496422,0.29731787692566064,0.0014359701218260362,-0.23459664283659584,-0.05976091598436088
144,-0.4485289931587522,-0.24522714167549808,0.14599113920378595,-0.2530344884041134,0.08060032526127746,-0.03777704955153127
145,0.6559211512348363,-0.26678046184199233,-0.06309477227992259,0.26720916714782067,0.01846338426287148,0.12717686234019088
146,0.5583653388594668,-0.1513423067505018,0.22357979715851856,-0.34080272428386305,-0.34159914146529224,0.0907946110040957
147,0.6063048069020139,-0.41955973532527446,-0.024702083239689844,-0.25348525336986194,0.19814763750834394,-0.13780035091739024
148,-0.32799605797587034,-0.13322215441707433,-0.22624156799253634,0.1875393951424258,-0.01884394752753223,-0.3070800086403147
149,0.5662266005026004,-0.20584217786991232,0.23466783506438316,-0.12399516042757118,-0.14816785784721706,-0.033802589809975886
150,0.6928519186743535,-0.13752050981095562,-0.32109343994689654,0.16639288330071814,-0.35483800188331904,-0.021065247522162624
151,0.7154970178627775,0.4145354434326084,-0.18032834220055702,0.1256138092901775,-0.1791079039566355,-0.2401364791765615
152,0.692225432998738,-0.1792425700733371,-0.28881400446875377,0.014784919141143138,-0.29723990756680463,-0.036531106204019774
153,-0.2867185967862281,-0.30125458609611855,-0.5316689248209162,0.17363653886020433,0.08878613096380274,-0.16314282800893845
154,-0.32633670677871496,0.22877396394141308,-0.19194303589527933,0.14741706529674373,0.11012964487836052,0.1636405638722997
155,-0.4840508605736041,-0.22834313656317168,0.3198596279962564,-0.3068223393909439,0.024790263851767212,0.0587229507507512
156,-0.3321487237782705,-0.07070085694040872,-0.31569043500097216,0.021745134304598276,-0.32881795181838447,-0.06257832379451413
157,0.6871723204793619,-0.42271058527513905,-0.3940729650060297,0.00937411783553514,0.1285538968518945,0.09642450497423241
158,-0.28842565124136926,0.6168810823191477,-0.16622139548471898,0.26015072249924104,0.3826838982964322,-0.06351246995332176
159,-0.40318536796113047,0.6738241235350997,0.2060178745723436,-0.4078324491978614,-0.18783548399216496,-0.03168683091890053
160,0.6285699998172897,-0.12949455675401755,0.03932571218086269,0.07910445470144514,-0.2434810893113254,-0.1471921008212402
161,-0.45808169168739565,-0.37803811583382635,0.22253789935065368,-0.308267666718741,0.40015744411946574,0.0019291909323998879
162,0.6499972363245438,-0.19167372312438977,-0.04968373548850242,0.09493636464985443,-0.11739119453197328,-0.20119131251408287
163,0.5851929620332976,-0.40389134376712194,0.0774340521740411,-0.2486282584837339,0.16353409259775906,-0.08499093071372754
164,-0.48731001937413354,-0.0011005473796303197,0.5666767718534454,0.20293104647160345,-0.04156031545661395,0.08205100813904513
165,-0.37758604939460955,0.18704597994861663,0.308933539549372,1.0949260366707345,-0.1348890241864106,0.10557562420482001
166,-0.3615324502745382,-0.43185961027533526,-0.31078164229622984,-0.17720752249927163,0.2747643042688871,0.05261904940202374
167,-0.32475991810771154,-0.42119199400954493,-0.4696283224133137,-0.09770624735835194,0.21609504727373324,0.15399644177098692
168,-0.3042445105269966,-0.1239681005435052,-0.3632413347586661,0.31742820355698276,-0.1561872705796104,-0.14919205253938678
169,-0.30250427638057864,-0.13885889559894984,-0.3891641482831024,0.26324852816574656,-0.17383674678175307,-0.14163832824663136
170,-0.40229468602759055,-0.05933456386232714,0.01018968908044374,-0.12310143779829182,-0.3391219992448177,0.15609224370273117
171,-0.3096922797878984,0.9528925705754459,0.0747653520850104,0.3785830980127245,0.1564631027734843,0.07221451440592352
172,0.697497498344902,0.2178380098877898,-0.16268865983478883,0.13969941671588926,-0.07578368274877317,-0.25466513375038063
173,0.6974006929702171,-0.3322709912526738,-0.3811552488074441,0.032926417269027605,0.014374529287288742,-0.13936166212554676
174,-0.39656370841717953,-0.1918635652329332,0.02202644930504816,-0.11522063832170831,0.0527809415075502,-0.27900675349869386
175,0.6988551336758727,-0.1310072974878035,-0.3450899401232629,-0.04848974902215933,0.17284969293054903,0.0014406240110333875
176,-0.478918235044234,-0.19418145886124735,0.28079596207427254,-0.3848063992437309,-0.0783977575870287,0.10061397659852418
177,-0.34821698615004193,0.1434978271478641,0.1544448886318199,0.9761679466798375,-0.1191013776669817,0.04879382730640333
178,0.5642908488462901,0.047010335713588286,0.20723807422603588,-0.5014176704487535,0.1316538185402088,0.14145605219042523
179,-0.401019132008474,0.2135874966430972,0.321593036569122,0.5304274405119375,-0.10321966274770943,-0.009034117779815732
180,0.7353494758997615,-0.06474269940387439,-0.5425370138658806,-0.20112257818959095,0.48257543498998723,0.24220991306780942
181,-0.29361464169360785,-0.4545879991807336,-0.5097728893317497,0.2175503060928065,0.3779454270874919,0.1260621226611503
182,0.6495083948112547,-0.329335078782171,-0.04435704011100995,0.3098188951475581,0.2680303481927883,-0.14611053061713086
183,-0.45865201563081004,-0.14787131504763376,0.24033728171038352,-0.26536920734331976,-0.09928853982354635,-0.08796963939222992
184,-0.35374044776797703,-0.28356751616504255,-0.22302282956744182,-0.007993351401384293,0.11247000521852032,-0.1568311103983179
185,0.5332816672190729,-0.1229752428821547,0.34250828384971005,-0.3042869597445011,-0.41864870017674555,0.10868193257533043
186,0.5076501853704288,-0.044023258949147354,0.4976220308159614,-0.3881047990782261,-0.43174432633181614,-0.011268412054887022
187,-0.47542130971976365,0.06377988732087733,0.6310821160144564,0.5317247550225066,-0.0026561513110369655,0.06655256641810532
188,0.6171966831117501,-0.267234000502555,0.009484117941156254,0.022038598701749103,0.0015890728584401481,-0.13355413351462117
189,-0.27302765331892437,0.6117025480089142,-0.4224720606212661,-0.2530280316945021,0.06180146622142045,-0.035849155855825945
190,-0.4795523360220546,-0.06222565777612465,0.5359197672477058,0.13182084600502245,0.03281178063071223,0.018616898224790762
191,0.6848533147247121,-0.11177434050022116,-0.26382466431905877,-0.07727761732982125,0.3444103762902672,-0.149728511067213
192,0.69318802578607,-0.1524279163447455,-0.1669833386746285,0.4648469257513659,-0.10998129083438647,-0.11208979010719311
193,0.6763389744198457,-0.0660749296785687,-0.05808853772375666,0.48486524633694933,-0.2784866174554687,-0.06834654971469104
194,-0.4436641348010091,-0.009469948241086348,0.2392965498316003,-0.06491004774183048,-0.35607195146706494,-0.016593419528303302
195,-0.2941314116046121,-0.16801277825333905,-0.473667215257966,0.09302824065071487,-0.17696546211955744,-0.12669801120503385
196,-0.3327132389021902,0.06096210543921816,-0.26487316547710493,-0.039208850817337104,-0.05203359063604478,-0.081989013622281
197,-0.45633068673844324,-0.196207594396354,0.18904076745443776,-0.3703228055087292,-0.10014901421258728,0.20199562593069384
198,-0.35346210978548764,-0.19416822635477857,-0.20158925209956463,0.037105279300782036,-0.07281484175010339,-0.1226314143940186
199,0.6802950155078686,-0.24553284761024624,-0.2961706216244934,0.0021386989886354874,-0.2312043593586849,-0.07479450054980685
200,-0.3437492107000735,-0.28741061165381937,-0.25395916129472984,0.1390900419335755,0.1646886500042956,-0.010665234553705678
201,-0.4150389568628561,-0.03419737093490479,0.10406549280669176,-0.14684944071077077,-0.3584339199517535,-0.13537465280365066
202,-0.3509216525330898,-0.3125725911221544,-0.22101348426558082,-0.002251382886874702,0.21347061229648423,-0.16825668473926475
203,0.6813415035854135,-0.09832932646315144,-0.11954284617882431,0.3595972433178505,-0.2305263448218515,-0.13540915829571804
204,0.5156928135686824,-0.2391594250690624,0.4396056265655889,-0.3119513490573107,-0.12808937496187295,0.06772651046228904
205,-0.3449296044083724,-0.04086238429951443,-0.23962269512732315,-0.02848255582920673,-0.39220487234710943,-0.09956008658386048
206,-0.4821522358952219,-0.24966755005937424,0.31222289632070666,-0.322073325735648,0.09777221988025055,0.13273667730925587
207,0.66359324632366,0.4228753070429126,-0.09953190782862104,-0.2735655148690576,-0.041225170268630776,0.22697108014553333
208,0.6641583664564231,0.5030362354990295,-0.0839413579965457,-0.4301620086750151,-0.031276695377133804,0.21932388812135947
209,-0.40309500955405797,-0.19425669589017458,0.1383959650498849,0.33354478766085993,0.25332968291868435,0.007515304243067902
210,-0.34415577261192903,-0.3465703899939109,-0.3405724824778118,-0.041125706164888344,0.10179853959996878,-0.02827540045402903
211,0.6825201477120558,-0.24020568603203893,-0.18242897280221448,0.4387842509099544,-0.022375214981619016,0.10626599277137426
212,-0.40224520626218113,-0.211568662037622,0.004074810432507501,-0.14844824000498313,0.0350754251720045,-0.21706095345879067
213,-0.2713664278791727,0.8528362302318834,-0.16950191629920816,0.2776835469649138,0.16516656472209734,-0.07357346023925504
214,0.5590761480239438,-0.27383691852326325,0.39147881389023786,0.40015069441844575,0.23644095909535234,0.2546064309651115
215,0.5910076333967712,0.5077439021140976,0.2746875659994177,-0.4985702540651912,0.2794891945366084,0.001616192721000293
216,-0.4459293299862675,-0.20490485527723087,0.101620445314573,-0.3450071438592831,-0.18039581706376087,0.20541005216869104
217,-0.4585006190407305,0.06298176044472724,0.34043754650951313,-0.05628183730796269,-0.3481481047210437,-0.08789536853020247
218,0.49095888441453506,-0.35637019624965405,0.5104551085724306,-0.365120289488657,0.2720965087363585,-0.0758497009240016
219,-0.3362923788154156,-0.22987557222404614,-0.14293085134351335,0.5733650728961186,0.2994822479877534,0.15929502782199703
220,0.6856254369760432,-0.1524688919783023,-0.3079541346174149,-0.018208129456730685,-0.41922800888007317,-0.04857594144557555
221,-0.35237739141384367,-0.2093170305019214,-0.29240421925418314,-0.13507343654042916,-0.162325895497395,0.162368314312479
222,0.5250503172518056,-0.3332048268769358,0.31851414395769123,-0.3543177751795372,0.025792988535225752,0.058895752786274305
223,-0.36027144628428037,0.5474926973826174,-0.05749663867834212,-0.49837439394431154,0.5296088409113857,-0.03190054093833283
224,-0.2361152369012233,0.6893065428191917,-0.4814137038718755,0.035065319577099435,0.1873920267608932,-0.17066795487236464
225,0.5188206395465231,-0.0589522642881881,0.6253374030538965,0.060592760714689255,-0.14171413387819182,-0.07343574868553156
226,0.6589123747942558,0.45657107552864873,-0.08372946023439762,-0.43181801096408234,0.006653249662519999,0.11555574525087936
227,-0.45294469281158756,-0.11967323476679549,0.2595737888035256,-0.23100909858302116,-0.07515090748427311,-0.18458166273111562
228,-0.3976303400297505,-0.06210984926779547,-0.026765273286513652,-0.2004506041450603,-0.3435417508788385,-0.008406261646969284
229,-0.38720111946550795,0.4664017926181544,0.11597636893395782,-0.37786440976150515,0.5733254111429641,-0.14529993494043864
230,-0.4683204605326987,-0.19220416539418153,0.21610585651083405,-0.30771867446919043,-0.0799626828263889,0.06714769706963941
231,-0.27110190284641783,-0.1321702286793599,-0.5018899548258243,0.23308420268874283,-0.16828352887734133,-0.15118810998395923
232,0.6054340824148666,-0.19675351957681733,0.030474516847511755,-0.13657328886953496,-0.34374989176776477,0.4473321157001204
233,-0.4571185083850516,-0.11478836613592007,0.4629412345506956,0.3893889502832254,0.25379557716209966,0.06441657912971888
234,-0.38529635963177616,0.34421155471861103,-0.08808163244016466,-0.5783102537118133,0.46536546022040853,0.23624149208390885
235,0.6345346154769752,0.6432629763404639,0.21441960404799293,-0.005951334866739391,0.1449789047057932,0.2141342805540884
