,genres
29290,Pop
27202,Electronic
42205,Indie
12706,Rock
17511,Electronic
10699,Indie
17911,Rock
26944,Indie
9618,Electronic
50897,Rock
3022,Rock
48439,Indie
11675,Rock
1506,Pop
35753,Pop
23233,Electronic
41918,Pop
22223,Pop
36491,Pop
31085,Rock
33321,Rock
5795,Pop
14183,Pop
46178,Rock
46625,Pop
894,Indie
43811,Pop
33490,Pop
50594,Rock
17951,Rock
45936,Indie
8204,Rock
862,Rock
17445,Electronic
3076,Rock
42199,Indie
21929,Pop
5565,Pop
48516,Indie
4158,Pop
19810,Rock
35481,Electronic
41808,Pop
35734,Pop
17046,Electronic
33296,Rock
35608,Indie
48220,Rock
49274,Indie
39574,Indie
20272,Rap
48892,Rap
25320,Electronic
21154,Pop
15184,Rap
10944,Indie
17840,Rock
47891,Electronic
34743,Pop
26337,Rock
50959,Rock
30484,Pop
35855,Indie
10968,Indie
47185,Electronic
31505,Rap
10457,Indie
14211,Pop
34276,Electronic
33816,Indie
25120,Electronic
31453,Rap
23679,Indie
34322,Electronic
8932,Indie
2520,Rock
10369,Pop
35501,Electronic
34468,Indie
44706,Indie
11057,Indie
18747,Electronic
46430,Pop
12435,Rock
37277,Pop
32097,Indie
4879,Pop
35023,Pop
33585,Rap
1376,Pop
48774,Pop
19314,Electronic
17230,Electronic
18583,Pop
21082,Pop
1486,Pop
15359,Indie
26453,Rock
32801,Indie
4555,Pop
26317,Rock
32553,Rock
21404,Pop
48825,Pop
46285,Rock
30309,Indie
13014,Rock
25270,Electronic
22917,Electronic
41786,Pop
1090,Pop
10022,Electronic
27162,Electronic
28093,Indie
6205,Pop
107,Rap
36033,Indie
40938,Rock
9186,Pop
39349,Rock
1685,Pop
14454,Rock
28313,Rock
51142,Rap
49877,Electronic
6717,Indie
25365,Electronic
30620,Electronic
33761,Rap
45515,Pop
23422,Indie
42127,Rock
25373,Electronic
4329,Pop
2288,Rock
49017,Rap
17409,Electronic
26099,Pop
42879,Indie
3577,Pop
14878,Rock
47106,Electronic
36101,Rock
46332,Pop
27330,Rock
27395,Rock
24032,Indie
33248,Rock
45893,Indie
870,Rock
48310,Pop
50302,Electronic
6647,Pop
42325,Electronic
14029,Indie
28487,Indie
12827,Rock
18646,Pop
38805,Indie
10812,Indie
9569,Electronic
42270,Indie
14853,Rock
25355,Electronic
14482,Rock
42907,Indie
48460,Indie
10643,Indie
27383,Rock
13468,Rock
36473,Pop
14203,Pop
16214,Electronic
48527,Indie
15785,Electronic
17018,Electronic
14050,Indie
26485,Electronic
1182,Pop
36963,Electronic
43053,Rock
23472,Indie
22572,Electronic
34932,Indie
40200,Electronic
11373,Rock
15166,Rap
5964,Rock
41208,Pop
2606,Rock
30145,Pop
51657,Pop
6561,Pop
49978,Electronic
8251,Rock
48789,Pop
33115,Electronic
14795,Rock
26946,Indie
13442,Rock
43852,Pop
51697,Pop
4468,Pop
46497,Pop
29822,Electronic
2095,Pop
28734,Electronic
44518,Indie
5002,Pop
24884,Pop
30841,Electronic
44557,Rock
37865,Indie
43136,Rock
36610,Rap
9979,Electronic
30196,Electronic
28653,Rock
17900,Rock
45962,Indie
14635,Rock
31942,Electronic
17072,Electronic
17431,Electronic
31755,Rock
30512,Pop
121,Rap
26079,Pop
27199,Electronic
7980,Rock
8268,Rock
10562,Indie
2053,Pop
51906,Pop
6023,Rock
111,Rap
14779,Rock
25959,Pop
20140,Rock
21142,Pop
40381,Electronic
12335,Rock
23640,Indie
44737,Indie
4299,Pop
11881,Rock
35781,Pop
13936,Indie
14836,Rock
36592,Rap
20942,Pop
12080,Rock
25511,Electronic
1915,Pop
6116,Pop
31510,Rap
21608,Pop
17802,Rock
13223,Rock
43993,Pop
41024,Rock
38361,Rock
17969,Rock
46267,Rock
6334,Pop
35567,Indie
31838,Rock
37779,Rock
2081,Pop
24119,Indie
24289,Pop
15619,Indie
20452,Rap
38976,Rock
10814,Indie
15332,Indie
45013,Rock
51761,Pop
33884,Indie
30809,Electronic
37295,Pop
31648,Rock
25075,Electronic
39699,Rock
45487,Pop
25278,Electronic
33790,Indie
17629,Rock
34559,Pop
27850,Pop
25170,Electronic
5916,Rock
50011,Pop
4040,Pop
29374,Pop
24581,Pop
26452,Rock
7596,Electronic
26894,Indie
35437,Electronic
47057,Pop
30555,Electronic
40712,Pop
34299,Electronic
47528,Rock
45362,Rock
12443,Rock
28069,Indie
15456,Indie
49582,Rock
48562,Indie
49653,Indie
7701,Electronic
50126,Rock
44562,Rock
475,Rock
42541,Rock
41574,Rock
44506,Indie
19298,Electronic
18024,Rock
6727,Indie
48807,Pop
26020,Pop
3747,Pop
40260,Electronic
27104,Electronic
51586,Rap
17718,Rock
17612,Rock
37358,Pop
3897,Pop
20304,Rap
30389,Indie
41440,Indie
41792,Pop
41467,Indie
7986,Rock
34188,Rock
8917,Indie
34858,Pop
14778,Rock
43828,Pop
26479,Electronic
42006,Rock
2751,Rock
7835,Rock
12901,Rock
38337,Rock
36216,Rock
19712,Rock
23704,Indie
19554,Rock
1700,Pop
39744,Rock
19363,Electronic
34000,Electronic
16336,Electronic
16096,Electronic
49199,Indie
15066,Rap
10943,Indie
39137,Pop
41720,Pop
9066,Indie
19716,Rock
16168,Electronic
11761,Rock
19745,Rock
8988,Indie
5364,Pop
6257,Pop
50667,Pop
4360,Pop
27933,Pop
36493,Pop
34611,Pop
31634,Rock
38447,Rock
46982,Pop
18596,Pop
16035,Electronic
47126,Electronic
18522,Pop
30465,Pop
43325,Indie
13905,Indie
18794,Electronic
13886,Indie
50949,Rock
32922,Indie
13330,Rock
25552,Electronic
40930,Rock
31112,Rock
45439,Pop
37391,Electronic
6211,Pop
20347,Rap
9048,Indie
43515,Indie
29480,Electronic
3983,Pop
40473,Electronic
38430,Rock
25239,Electronic
13265,Rock
7548,Electronic
34063,Rock
34340,Electronic
35723,Pop
2390,Rock
4437,Pop
49083,Rap
15876,Electronic
7434,Electronic
50073,Rock
793,Rock
8866,Indie
16699,Electronic
36758,Indie
533,Rock
3812,Pop
18284,Pop
15311,Indie
15999,Electronic
43807,Pop
28793,Electronic
47094,Electronic
3782,Pop
27412,Rock
50088,Rock
25665,Electronic
24657,Pop
51156,Rap
46891,Indie
30495,Pop
17936,Rock
46186,Rock
35583,Indie
7109,Electronic
39917,Rock
3776,Pop
45445,Pop
18221,Pop
51431,Rock
29953,Electronic
13184,Rock
38905,Indie
42510,Pop
6412,Pop
6146,Pop
16540,Electronic
21042,Pop
17593,Rock
43090,Rock
46023,Indie
12276,Rock
46401,Pop
15103,Rap
35030,Pop
51552,Rap
17751,Rock
45212,Pop
45669,Electronic
41293,Pop
51295,Rap
1904,Pop
6345,Pop
17489,Electronic
48467,Indie
48743,Indie
31430,Rap
22188,Pop
11029,Indie
41735,Pop
31284,Rock
36,Rap
34186,Rock
19664,Rock
22149,Pop
27894,Pop
46015,Indie
4150,Pop
35541,Indie
35706,Pop
35006,Indie
49158,Indie
25589,Electronic
26397,Rock
50344,Electronic
7734,Electronic
43402,Indie
31212,Rock
7833,Rock
11173,Indie
15998,Electronic
11074,Indie
17006,Electronic
5470,Pop
27655,Pop
14227,Pop
48261,Rock
21897,Pop
20435,Rap
2470,Rock
17903,Rock
9584,Electronic
10747,Indie
16011,Electronic
42991,Indie
11135,Indie
48259,Rock
3421,Pop
42254,Indie
40229,Electronic
15592,Indie
8199,Rock
24136,Indie
10059,Electronic
3902,Pop
27715,Pop
22647,Electronic
28248,Rock
37926,Indie
35557,Indie
33072,Electronic
14788,Rock
6655,Pop
25951,Pop
40296,Electronic
45665,Electronic
47765,Electronic
40103,Rock
32091,Indie
6604,Pop
5805,Pop
35705,Pop
12394,Rock
46337,Pop
4787,Pop
11588,Rock
5260,Pop
26400,Rock
25006,Electronic
5671,Pop
3227,Pop
49228,Indie
189,Rap
9449,Electronic
19417,Electronic
10223,Pop
17906,Rock
20204,Rock
27728,Pop
2913,Rock
49652,Indie
22795,Electronic
41414,Indie
42886,Indie
27575,Pop
41770,Pop
24864,Pop
16756,Electronic
25939,Pop
17578,Electronic
2063,Pop
44929,Indie
17420,Electronic
23830,Indie
49455,Indie
31396,Pop
45614,Electronic
4701,Pop
46743,Pop
47446,Indie
31073,Electronic
49885,Electronic
49459,Rock
51052,Rap
33743,Rap
25562,Electronic
21556,Pop
47714,Electronic
16400,Electronic
48312,Pop
33943,Indie
29036,Indie
14284,Rock
701,Rock
602,Rock
5569,Pop
12137,Rock
30108,Pop
5050,Pop
31877,Electronic
6679,Pop
3778,Pop
33624,Rap
43197,Rock
38808,Indie
2901,Rock
38066,Rock
35047,Pop
22124,Pop
34434,Indie
47816,Electronic
1560,Pop
11555,Rock
27163,Electronic
27707,Pop
49776,Rock
38057,Rock
34096,Rock
43246,Rock
49009,Rap
47958,Electronic
48870,Pop
32934,Indie
39638,Rock
4015,Pop
12196,Rock
11769,Rock
30648,Electronic
12605,Rock
31301,Rock
19960,Rock
26838,Indie
29028,Indie
11357,Rock
35085,Pop
46422,Pop
7642,Electronic
34826,Pop
24221,Pop
45409,Pop
21041,Pop
23483,Indie
45806,Indie
22267,Pop
16553,Electronic
18004,Rock
7295,Electronic
39862,Rap
51824,Pop
17545,Electronic
39248,Rock
9052,Indie
13955,Indie
14549,Rock
41859,Pop
40808,Pop
9030,Indie
42366,Electronic
39466,Indie
42108,Rock
38733,Electronic
14277,Rock
4311,Pop
6403,Pop
51506,Rock
24378,Pop
46773,Pop
13112,Rock
30824,Electronic
28907,Indie
43528,Indie
41254,Pop
19241,Electronic
8696,Indie
827,Rock
33404,Pop
26074,Pop
10951,Indie
20343,Rap
44245,Rock
12908,Rock
11566,Rock
49493,Rock
30155,Electronic
19035,Electronic
27884,Pop
8951,Indie
41270,Pop
4954,Pop
16106,Electronic
44581,Rock
30005,Pop
27072,Rock
37994,Indie
43898,Pop
3278,Pop
26306,Rock
37318,Pop
40152,Electronic
19212,Electronic
26175,Pop
44850,Indie
13445,Rock
34466,Indie
40619,Pop
38795,Indie
155,Rap
38631,Rap
36301,Rock
8255,Rock
28261,Rock
4777,Pop
13856,Indie
43569,Indie
23360,Indie
331,Rock
30183,Electronic
6795,Indie
50326,Electronic
40655,Pop
22923,Electronic
25375,Electronic
20668,Rap
50500,Rock
27684,Pop
3246,Pop
34855,Pop
6313,Pop
27941,Electronic
36368,Pop
23300,Indie
40737,Pop
15206,Rap
21340,Pop
33944,Indie
1797,Pop
34718,Pop
47486,Rock
5649,Pop
5159,Pop
36586,Rap
8060,Rock
3884,Pop
46906,Pop
12806,Rock
16670,Indie
3132,Pop
12087,Rock
12638,Rock
42562,Rock
11616,Rock
16159,Electronic
8633,Indie
44811,Indie
11903,Rock
27154,Electronic
6082,Pop
22794,Electronic
42001,Rock
11977,Rock
44984,Indie
14557,Rock
51198,Rap
17386,Electronic
44469,Indie
25048,Electronic
28293,Rock
36922,Electronic
40713,Pop
31822,Rock
10151,Pop
49411,Indie
47872,Electronic
21294,Pop
45221,Pop
27246,Electronic
46895,Pop
42609,Rock
34519,Indie
24880,Pop
29505,Electronic
24071,Indie
4026,Pop
32257,Rock
22575,Electronic
46710,Pop
35115,Pop
15678,Indie
37221,Electronic
35898,Rock
31149,Rock
8517,Rock
18006,Rock
41326,Indie
14854,Rock
8325,Rock
410,Rock
8926,Indie
49454,Indie
26224,Pop
50102,Rock
26698,Pop
26236,Pop
3864,Pop
40836,Pop
25728,Electronic
49492,Rock
22681,Electronic
23527,Indie
12179,Rock
5826,Pop
42694,Pop
15309,Indie
3918,Pop
51094,Rap
39731,Rock
10469,Indie
23078,Electronic
23455,Indie
25655,Electronic
10730,Indie
45257,Rock
2902,Rock
25540,Electronic
19109,Electronic
10888,Indie
17092,Electronic
45999,Indie
46867,Indie
45472,Pop
24999,Electronic
20546,Rap
9285,Pop
9104,Indie
14165,Pop
21245,Pop
40835,Pop
9738,Electronic
2668,Rock
12189,Rock
47915,Electronic
39180,Rock
30161,Electronic
13098,Rock
39073,Pop
19103,Electronic
18990,Electronic
6251,Pop
21202,Pop
42765,Pop
22087,Pop
24799,Pop
19965,Rock
15402,Indie
16392,Electronic
29800,Indie
20520,Rap
39192,Rock
31511,Rap
27319,Rock
9460,Electronic
21447,Pop
30731,Indie
13859,Indie
40789,Pop
8475,Rock
39536,Indie
8212,Rock
32359,Electronic
19727,Rock
32562,Rock
21067,Pop
35048,Pop
1326,Pop
22685,Electronic
15789,Electronic
22991,Electronic
19193,Electronic
15479,Indie
46655,Pop
9418,Electronic
13417,Rock
50744,Pop
19695,Rock
2213,Rock
23723,Indie
38305,Rock
35654,Pop
41879,Pop
13383,Rock
11008,Indie
14007,Indie
4724,Pop
29566,Electronic
34810,Pop
40536,Pop
43979,Pop
4302,Pop
36856,Rock
5494,Pop
34125,Rock
15297,Indie
12522,Rock
4794,Pop
25605,Electronic
39495,Indie
4586,Pop
1812,Pop
13091,Rock
34965,Indie
35129,Pop
50483,Rock
45351,Rock
50449,Rock
42859,Indie
3212,Pop
41548,Rock
893,Indie
41956,Rock
23948,Indie
22654,Electronic
28760,Electronic
43117,Rock
4203,Pop
19028,Electronic
34520,Indie
22469,Electronic
39589,Indie
30316,Indie
49167,Indie
28676,Rock
25517,Electronic
1281,Pop
43030,Rock
49657,Indie
12487,Rock
4331,Pop
23450,Indie
31131,Rock
8197,Rock
48618,Indie
38018,Indie
34206,Rock
45987,Indie
5127,Pop
32948,Indie
51297,Rap
14262,Rock
47083,Pop
2966,Rock
44280,Rock
33095,Electronic
51227,Rap
22036,Pop
14464,Rock
49655,Indie
34639,Pop
24550,Pop
17863,Rock
22429,Electronic
32927,Indie
39167,Pop
607,Rock
40733,Pop
39679,Rock
17068,Electronic
4694,Pop
36226,Rock
12943,Rock
5975,Rock
17564,Electronic
19119,Electronic
50445,Rock
18578,Pop
4292,Pop
39129,Pop
46647,Pop
29438,Pop
17071,Electronic
9739,Electronic
47604,Rock
29485,Electronic
1222,Pop
31243,Rock
37241,Pop
12987,Rock
12713,Rock
48815,Pop
32920,Indie
19643,Rock
21184,Pop
15799,Electronic
48719,Indie
39685,Rock
14092,Indie
20188,Rock
35509,Electronic
43349,Indie
23945,Indie
37066,Electronic
13874,Indie
7485,Electronic
3595,Pop
43824,Pop
44191,Pop
44951,Indie
20119,Rock
8219,Rock
33256,Rock
37540,Pop
46097,Pop
17753,Rock
27274,Rock
29155,Indie
12937,Rock
44790,Indie
42476,Electronic
39992,Rock
50267,Rock
47551,Rock
50722,Pop
29221,Pop
33597,Rap
47403,Indie
17023,Electronic
50351,Electronic
20463,Rap
31398,Pop
2681,Rock
15371,Indie
20772,Pop
21203,Pop
39205,Rock
40353,Electronic
35423,Electronic
5879,Rock
49780,Rock
18040,Rock
34872,Pop
16140,Electronic
16097,Electronic
37516,Electronic
42963,Indie
3859,Pop
49457,Rock
43233,Rock
34560,Pop
43356,Indie
10284,Pop
11913,Rock
13273,Rock
18632,Pop
13619,Rock
10149,Pop
15476,Indie
10340,Pop
20908,Pop
24219,Pop
24684,Pop
41107,Pop
9316,Pop
20590,Rap
32240,Rock
16809,Electronic
18667,Pop
19537,Rock
10799,Indie
2813,Rock
26447,Rock
47350,Indie
28041,Indie
33302,Rock
20346,Rap
43744,Rock
31468,Rap
12635,Rock
42081,Rock
3465,Pop
10411,Pop
38400,Rock
44500,Indie
943,Pop
26036,Pop
16963,Electronic
39929,Rock
51452,Rock
41507,Rock
43955,Pop
50747,Pop
29573,Electronic
7292,Electronic
38274,Rock
42163,Indie
38375,Rock
14041,Indie
47021,Pop
4659,Pop
929,Indie
51235,Rap
31830,Rock
41818,Pop
30011,Pop
17585,Electronic
36348,Rock
37579,Pop
13254,Rock
7834,Rock
38996,Rock
23268,Indie
21323,Pop
1336,Pop
19669,Rock
48314,Pop
19514,Rock
18559,Pop
12608,Rock
42279,Indie
34978,Indie
45759,Indie
29142,Indie
13949,Indie
40213,Electronic
36991,Electronic
31015,Indie
20512,Rap
8861,Indie
9470,Electronic
6477,Pop
18492,Pop
28185,Indie
34441,Indie
22401,Electronic
19294,Electronic
30716,Rock
48158,Rock
19621,Rock
18133,Rock
14172,Pop
28146,Indie
6640,Pop
47234,Electronic
49082,Rap
40149,Electronic
8474,Rock
40717,Pop
9594,Electronic
33907,Indie
7258,Electronic
35790,Pop
32309,Rock
42148,Indie
23707,Indie
9657,Electronic
45935,Indie
44328,Rock
49093,Rap
8334,Rock
14792,Rock
33340,Rock
17595,Rock
12471,Rock
10083,Electronic
15855,Electronic
29662,Electronic
4589,Pop
10732,Indie
46306,Rock
11445,Rock
9472,Electronic
20116,Rock
24945,Electronic
12403,Rock
28654,Rock
46258,Rock
36653,Indie
932,Indie
45615,Electronic
34476,Indie
50684,Pop
3233,Pop
43507,Indie
22927,Electronic
10426,Indie
46443,Pop
19047,Electronic
19959,Rock
49129,Indie
24356,Pop
49471,Rock
46608,Rock
8557,Rock
41240,Pop
15609,Indie
21745,Pop
10474,Indie
10289,Pop
13134,Rock
24891,Pop
6583,Pop
40100,Rock
13401,Rock
24004,Indie
33128,Electronic
47050,Pop
30630,Electronic
1447,Pop
6458,Pop
17416,Electronic
48440,Indie
36771,Indie
48654,Indie
25049,Electronic
12081,Rock
21937,Pop
13857,Indie
51719,Pop
36138,Rock
42613,Rock
13712,Indie
19707,Rock
26056,Pop
14013,Indie
16538,Electronic
30024,Pop
17527,Electronic
48994,Rap
1708,Pop
49400,Indie
33417,Pop
39766,Rap
11286,Indie
14715,Rock
48499,Indie
31673,Rock
45574,Electronic
50848,Rock
49926,Electronic
14817,Rock
2057,Pop
23166,Electronic
5609,Pop
34453,Indie
9732,Electronic
44471,Indie
19571,Rock
42072,Rock
3732,Pop
10181,Pop
17442,Electronic
18644,Pop
20201,Rock
43813,Pop
28044,Indie
36404,Pop
18882,Electronic
39980,Rock
9799,Electronic
1257,Pop
38541,Rap
1636,Pop
33580,Rap
6298,Pop
16228,Electronic
1940,Pop
44528,Indie
24977,Electronic
7106,Electronic
24038,Indie
43969,Pop
17887,Rock
39698,Rock
25030,Electronic
47598,Rock
385,Rock
30797,Electronic
37024,Electronic
47344,Indie
7981,Rock
32814,Indie
20212,Rock
11597,Rock
39779,Rap
30854,Electronic
40901,Rock
12002,Rock
13529,Rock
29189,Indie
6209,Pop
20144,Rock
10772,Indie
27973,Electronic
5596,Pop
20598,Rap
35106,Pop
16789,Electronic
34534,Rock
8252,Rock
29651,Electronic
42378,Electronic
20484,Rap
5965,Rock
32662,Rock
41117,Pop
19573,Rock
28236,Rock
4795,Pop
27569,Pop
32331,Rock
27128,Electronic
18949,Electronic
37703,Rock
15542,Indie
25546,Electronic
13092,Rock
15852,Electronic
43143,Rock
1128,Pop
36210,Rock
30870,Electronic
42499,Electronic
31925,Electronic
42402,Electronic
40621,Pop
17250,Electronic
675,Rock
51380,Rock
50591,Rock
50292,Rock
23597,Indie
12904,Rock
14842,Rock
46193,Rock
8782,Indie
21652,Pop
49602,Rock
41086,Pop
11780,Rock
25485,Electronic
30950,Indie
51444,Rock
12149,Rock
28374,Rock
34098,Rock
33436,Pop
30527,Electronic
34283,Electronic
23925,Indie
23637,Indie
40407,Electronic
40651,Pop
8009,Rock
26052,Pop
1521,Pop
34762,Pop
36558,Rap
36672,Indie
15372,Indie
50050,Rock
50688,Pop
20406,Rap
19242,Electronic
21002,Pop
11196,Indie
16653,Indie
18971,Electronic
1553,Pop
20218,Rap
42845,Indie
9983,Electronic
14509,Rock
20368,Rap
44166,Pop
7032,Indie
10827,Indie
3625,Pop
27548,Pop
6323,Pop
46363,Pop
40996,Rock
38539,Rap
24055,Indie
28797,Electronic
51544,Rap
51515,Rock
1712,Pop
46427,Pop
42684,Pop
19327,Electronic
25688,Electronic
34991,Indie
6155,Pop
87,Rap
35772,Pop
16470,Electronic
23231,Electronic
46078,Pop
30193,Electronic
21967,Pop
47412,Indie
42344,Electronic
47065,Pop
29764,Indie
15800,Electronic
31862,Rock
26967,Indie
13170,Rock
7678,Electronic
31878,Electronic
18870,Electronic
25267,Electronic
37246,Pop
2610,Rock
31349,Pop
14441,Rock
5961,Rock
11082,Indie
80,Rap
11384,Rock
20573,Rap
36552,Rap
8361,Rock
33795,Indie
36529,Pop
45526,Pop
45124,Rock
5055,Pop
47947,Electronic
41409,Indie
35258,Indie
2731,Rock
31404,Pop
12148,Rock
7787,Rock
17721,Rock
28536,Rock
11992,Rock
44198,Rock
29666,Electronic
26145,Pop
4714,Pop
25807,Electronic
1216,Pop
30156,Electronic
25813,Electronic
10894,Indie
15299,Indie
26991,Rock
1155,Pop
8904,Indie
35268,Indie
50329,Electronic
7060,Indie
29632,Electronic
28453,Indie
41400,Indie
45808,Indie
18045,Rock
43118,Rock
28923,Indie
19888,Rock
48173,Rock
7121,Electronic
37201,Electronic
24281,Pop
45735,Indie
28589,Rock
27885,Pop
24503,Pop
43622,Indie
44380,Indie
44322,Rock
14200,Pop
6484,Pop
17272,Electronic
24643,Pop
554,Rock
10302,Pop
15041,Rap
2037,Pop
3067,Rock
25188,Electronic
46093,Pop
31316,Pop
11453,Rock
29658,Electronic
14395,Rock
6972,Indie
48996,Rap
8296,Rock
43765,Pop
41328,Indie
50745,Pop
42739,Pop
47296,Indie
26505,Electronic
23554,Indie
16219,Electronic
18230,Pop
21732,Pop
36791,Indie
15982,Electronic
48621,Indie
24236,Pop
23245,Indie
42054,Rock
47966,Electronic
48767,Indie
50034,Rock
8294,Rock
36702,Indie
21451,Pop
2757,Rock
37742,Rock
11707,Rock
49579,Rock
33718,Rap
46366,Pop
42517,Rock
49845,Electronic
38561,Rap
33889,Indie
13176,Rock
33709,Rap
558,Rock
46069,Pop
28073,Indie
18603,Pop
42271,Indie
47868,Electronic
7129,Electronic
9245,Pop
19736,Rock
40388,Electronic
42761,Pop
37725,Rock
29752,Indie
23304,Indie
46754,Pop
34371,Electronic
12767,Rock
17277,Electronic
39249,Rock
29348,Pop
10023,Electronic
11254,Indie
30491,Pop
28831,Electronic
48587,Indie
32784,Indie
51153,Rap
31784,Rock
25261,Electronic
19535,Rock
18027,Rock
8645,Indie
18299,Pop
51097,Rap
20926,Pop
31142,Rock
8755,Indie
37180,Electronic
49270,Indie
12006,Rock
43713,Rock
9629,Electronic
16394,Electronic
21268,Pop
28952,Indie
10172,Pop
42685,Pop
47297,Indie
45643,Electronic
46882,Indie
11567,Rock
48061,Rock
21580,Pop
42319,Electronic
42878,Indie
32480,Electronic
34764,Pop
47949,Electronic
2593,Rock
49349,Indie
25237,Electronic
39709,Rock
8234,Rock
16435,Electronic
14408,Rock
32643,Rock
48360,Pop
23367,Indie
32656,Rock
4735,Pop
6028,Rock
26217,Pop
42240,Indie
20234,Rap
15056,Rap
27389,Rock
